MQ2_mean_norm,MQ2_std_norm,MQ2_min_norm,MQ2_max_norm,MQ2_range_norm,MQ2_slope,MQ2_accel_mean,MQ2_accel_std,MQ2_auc_norm,MQ2_relative_change,MQ2_delta_mean,MQ2_delta_std,MQ2_delta_max_abs,MQ3_mean_norm,MQ3_std_norm,MQ3_min_norm,MQ3_max_norm,MQ3_range_norm,MQ3_slope,MQ3_accel_mean,MQ3_accel_std,MQ3_auc_norm,MQ3_relative_change,MQ3_delta_mean,MQ3_delta_std,MQ3_delta_max_abs,MQ9_mean_norm,MQ9_std_norm,MQ9_min_norm,MQ9_max_norm,MQ9_range_norm,MQ9_slope,MQ9_accel_mean,MQ9_accel_std,MQ9_auc_norm,MQ9_relative_change,MQ9_delta_mean,MQ9_delta_std,MQ9_delta_max_abs,MQ135_mean_norm,MQ135_std_norm,MQ135_min_norm,MQ135_max_norm,MQ135_range_norm,MQ135_slope,MQ135_accel_mean,MQ135_accel_std,MQ135_auc_norm,MQ135_relative_change,MQ135_delta_mean,MQ135_delta_std,MQ135_delta_max_abs,TGS2602_mean_norm,TGS2602_std_norm,TGS2602_min_norm,TGS2602_max_norm,TGS2602_range_norm,TGS2602_slope,TGS2602_accel_mean,TGS2602_accel_std,TGS2602_auc_norm,TGS2602_relative_change,TGS2602_delta_mean,TGS2602_delta_std,TGS2602_delta_max_abs,MQ3_MQ135_correlation
0.5389650614354548,0.06472838622554893,0.5154413488371734,0.7170731711081569,0.20163182227098353,-0.0004762074157553097,0.0,0.1588533320004505,31.822462337290112,0.0,-0.5750000000000001,0.046992907266238934,0.6,1.4062998025001148,0.012211401271767617,1.3590052487407025,1.4535943562595266,0.0945891075188241,-0.00022865385813108352,-0.0008154233406795181,0.02977132839313275,82.97168834750678,0.0,-0.4755555555555555,0.008314794192830979,0.48333333333333334,1.6971533097351503,0.07358868537697733,1.4121455568008197,1.9821610626694806,0.5700155058686609,-0.0010611569572992576,0.0,0.19082239892604172,100.13204527437385,0.0,-1.3401360544217686,0.03937359490744972,1.4285714285714284,1.256220857203195,0.06007128377983176,1.0760070058636997,1.2762446184631389,0.20023761259943917,-0.0005229879295456316,-0.0034523726310248136,0.15099937512035705,74.19712562002827,-0.15689582765468477,-0.10461525077210844,0.005049452680083477,0.11744747487929011,0.20616116970171358,0.01449875695488055,0.15771503515914215,0.25970689735402974,0.1019918621948876,-7.79320980927871e-05,0.0,0.03140746390174744,12.16095921584623,0.0,-3.0400000000000005,0.22150996967781547,3.6,-5.3458932840086884e-17
0.5389650614354548,0.06472838622554893,0.5154413488371734,0.7170731711081569,0.20163182227098353,-0.000621870860574581,0.003476410728810061,0.16530323876659847,31.72164642615462,-0.2811868428608778,-0.5166666666666667,0.04887626099538391,0.6,1.3653111892419574,0.016077056833727003,1.3590052487407025,1.4062998025001145,0.04729455375941205,-0.0005019872057820341,-0.0008154233406795181,0.024037706423703942,80.55966610577674,0.0,-0.47055555555555545,0.008258927081843613,0.48333333333333334,1.6496520175794285,0.10621611827927133,1.4121455568008197,1.69715330973515,0.28500775293433045,-0.002011446769806055,0.004913926774729836,0.26191736770016344,97.28196774503054,0.0,-1.2670068027210886,0.05364561325029767,1.4285714285714284,1.2161733346833072,0.09176040167141733,1.0760070058636997,1.2762446184631389,0.20023761259943917,-0.00013352883307548043,0.0,0.20366072573376337,71.794274268835,0.18609305089576048,-0.09743790508504069,0.008067874631776684,0.11744747487929011,0.2010615765919692,0.0182091896039648,0.15771503515914215,0.20871096625658572,0.050995931097443575,-7.509820361668543e-05,-0.0008792401913352341,0.03478281309070153,11.88048159481029,0.3233401793672186,-2.8133333333333335,0.2061283311165375,3.2,-0.06419407387663698
0.5221624095795394,0.03619401977640333,0.5154413488371734,0.7170731711081569,0.20163182227098353,-0.0006498830615013639,0.0,0.0374420894238655,30.7134873147997,-0.2811868428608778,-0.4983333333333333,0.02881936077631763,0.6,1.333781486735682,0.023594668857077623,1.3117106949812902,1.3590052487407025,0.04729455375941227,-0.0009382692799172091,-0.0008154233406795219,0.03225821331663534,78.71517850915966,0.0,-0.4591666666666666,0.00934176206711124,0.48333333333333334,1.5356489164056961,0.14123149495468412,1.4121455568008197,1.69715330973515,0.28500775293433045,-0.0018213888073046955,0.0,0.34299068087131135,90.58428555107379,-0.16793272791960057,-1.2551020408163265,0.05681392206969414,1.3265306122448979,1.1894749863367153,0.0992248704900731,1.0760070058636997,1.2762446184631389,0.20023761259943917,-0.0009680840397972328,-0.0034523726310248136,0.21518558572474158,70.29249217433922,0.0,-0.09526295184653531,0.006864036642768064,0.10439775544825787,0.17386374667333265,0.02372209299622617,0.15771503515914215,0.20871096625658572,0.050995931097443575,-0.00019978956056514432,-4.785444071660157e-19,0.060635708305136884,10.248611799692094,-0.24433640299641632,-2.7266666666666675,0.22499382707581608,3.2,0.4134925425455563
0.5221624095795394,0.05162544714239213,0.31380952656618993,0.7170731711081569,0.403263644541967,0.00030253177000925556,9.570888143320315e-19,0.12970320244734473,30.8143032259352,0.0,-0.4833333333333333,0.0414996653266291,0.6,1.2951576011654957,0.022558064422312167,1.2644161412218782,1.3117106949812902,0.04729455375941205,-0.000823942350851663,0.0,0.04302469041233706,76.42139265182817,-0.036055601196790917,-0.4533333333333333,0.008498365855987972,0.4666666666666667,1.4263959444475363,0.06211599965831771,1.4121455568008197,1.69715330973515,0.28500775293433045,0.0005464166421914086,0.0,0.1587738331926664,84.17161111005136,0.0,-1.2142857142857144,0.03061224489795915,1.2244897959183672,1.1260664090135595,0.08670542965213066,1.0760070058636997,1.2762446184631389,0.20023761259943917,-0.0009847751439316676,-0.0034523726310248136,0.22151752914263992,66.38785872865014,-0.15689582765468477,-0.09091304536952456,0.007521691446252806,0.10439775544825787,0.16536442482375868,0.0182091896039648,0.15771503515914215,0.20871096625658572,0.050995931097443575,-0.0001544472489475229,-0.0017584803826704682,0.046358559221406234,9.764150454266378,0.0,-2.5266666666666664,0.23654926665613557,2.8,0.18156825980064067
0.5188018792083563,0.044960832101288234,0.31380952656618993,0.7170731711081569,0.403263644541967,-0.00035295373167746485,-0.003476410728810061,0.10910614135810556,30.61267140366421,0.0,-0.4399999999999999,0.058309518948453,0.6,1.254957230469995,0.01891782150376535,1.2171215874624648,1.2644161412218782,0.04729455375941338,-0.000528269258440794,0.0,0.041193004903596876,74.03301768697783,0.0,-0.45,0.008606629658238702,0.4666666666666667,1.3788946522918146,0.10525583230507696,1.127137803866489,1.69715330973515,0.5700155058686611,-0.0017817933984502475,0.0,0.26462305532111086,81.32153358070804,0.0,-1.1615646258503398,0.052994681805724045,1.3265306122448979,1.0993680606669678,0.06428081331229202,1.0760070058636997,1.2762446184631389,0.20023761259943917,0.0002169843537476556,0.0,0.12880635264831186,64.78595782785463,0.18609305089576048,-0.08917308277872026,0.004863343289181322,0.09134803601722563,0.1543153064193126,0.015763893660675907,0.10671910406169859,0.20871096625658572,0.10199186219488714,-0.0002040404022792963,4.785444071660157e-19,0.0412774944029615,9.101203349999615,0.0,-2.4200000000000004,0.19899748742132395,3.2,0.051917413165116534
0.5053597577236242,0.04394463685405854,0.31380952656618993,0.5154413488371734,0.20163182227098347,-8.403660278034881e-05,0.0,0.11232626827159647,29.806144114580277,0.0,-0.40499999999999986,0.021794494717703363,0.5,1.2186980725877785,0.019243453359519377,1.1698270337030525,1.2644161412218782,0.09458910751882565,-0.0005676923374289071,0.001630846681359063,0.04726642734969396,71.88111549092454,-0.03740423331631677,-0.4466666666666667,0.00793492047615872,0.4666666666666667,1.2791419387647986,0.1421868485406108,1.127137803866489,1.4121455568008197,0.28500775293433067,-0.004212951502113473,0.0,0.30860086116887686,75.47887464555427,-0.2018259022491321,-1.1479591836734693,0.06072643221550036,1.2244897959183672,1.0760070058636997,0.0,1.0760070058636997,1.0760070058636997,0.0,0.0,0.0,0.0,63.48441334595828,0.0,-0.08438818565400842,0.006510343880593221,0.09134803601722563,0.14581598456973863,0.021568860865911123,0.10671910406169859,0.15771503515914215,0.05099593109744356,-0.0004137485935107953,-4.785444071660157e-19,0.05010897767929758,8.616742004573899,-0.3233401793672185,-2.2133333333333334,0.2472964932132187,2.8,0.0
0.5154413488371733,1.1102230246251565e-16,0.5154413488371734,0.5154413488371734,0.0,0.0,0.0,0.0,30.411039581393226,0.0,-0.39499999999999985,0.021794494717703373,0.4,1.1840153998308767,0.02332984937206992,1.1225324799436405,1.2171215874624648,0.09458910751882432,-0.0007700641429012385,0.0008154233406795181,0.05157834636089383,69.84744967926981,-0.03885767485263337,-0.4366666666666667,0.008498365855987972,0.45,1.1508884499443501,0.07877198156879067,1.127137803866489,1.4121455568008197,0.28500775293433067,-0.001148266856779048,0.0,0.2049761372562373,67.92616919279452,0.0,-1.1207482993197277,0.03481205695656242,1.2244897959183672,1.0459713639737844,0.07149912895405797,0.8757693932642641,1.0760070058636997,0.20023761259943562,-0.0007065900750244045,-0.003452372631024752,0.16416022784882356,61.78239363886308,0.22864167838911384,-0.08112575579625037,0.005376139499024868,0.09134803601722563,0.131367137425463,0.025483796075247037,0.10671910406169859,0.15771503515914215,0.05099593109744356,-0.0006192059430281423,9.570888143320315e-19,0.054399323214711866,7.749811175917359,-0.3233401793672185,-2.2066666666666674,0.19988885800753264,2.4,0.16085767081103686
0.5019992273524411,0.05029581314726106,0.31380952656618993,0.5154413488371734,0.20163182227098347,0.0005042196166820924,-0.003476410728810061,0.12127642063857422,29.705328203444786,0.6425272742673743,-0.39499999999999985,0.038405728739343045,0.5,1.1477562419486604,0.023594668857077516,1.1225324799436405,1.1698270337030525,0.04729455375941205,-0.0007358974744448664,-0.0008154233406795181,0.048495413691860924,67.71919476009626,-0.040428637711564054,-0.4308333333333334,0.00851197413669142,0.45,1.127137803866489,0.05203505844866401,0.8421300509321585,1.4121455568008197,0.5700155058686611,-0.0006493647052129787,0.004913926774729836,0.12402190465114668,66.50113042812286,0.0,-1.0510204081632653,0.05033553941139024,1.1224489795918366,1.019273015627193,0.09023044447436662,0.8757693932642641,1.0760070058636997,0.20023761259943562,0.0006175708529740858,-0.006904745262049504,0.22607110307916028,60.28061154436731,0.0,-0.0800382791769977,0.007708053915641979,0.09134803601722563,0.12116795120597426,0.022979626402714493,0.10671910406169859,0.15771503515914215,0.05099593109744356,-0.00026213523903937356,0.0008792401913352338,0.06099798136468959,7.1378600027480354,-0.3233401793672185,-2.08,0.23999999999999996,2.4,0.0049425070562988055
0.4818360451253427,0.07514374350417917,0.31380952656618993,0.5154413488371734,0.20163182227098347,-5.602440185356579e-05,0.0,0.19455480367101702,28.39472135868339,0.0,-0.3466666666666667,0.05617433182117573,0.5,1.1170147820050425,0.02131172336470718,1.0752379261842284,1.1698270337030525,0.0945891075188241,-0.0007398397823436783,0.0008154233406795181,0.04346290548128795,65.8983544403589,-0.08085727542312811,-0.42305555555555563,0.00917508031384097,0.45,1.0748863824951949,0.11028077419630684,0.8421300509321585,1.127137803866489,0.28500775293433045,-0.0022094238140783046,-0.004913926774729836,0.26191736770016344,63.50854902231238,-0.25285949872070057,-1.022108843537415,0.0436581552822906,1.1224489795918366,0.962539025390686,0.09922487049007135,0.8757693932642641,1.0760070058636997,0.20023761259943562,-0.0006231345543522308,0.0,0.2629248663477893,56.876572130176896,0.0,-0.07699334464309016,0.008149547172645698,0.09134803601722563,0.11436849372631513,0.018209189603964792,0.10671910406169859,0.15771503515914215,0.05099593109744356,0.00015444724894752288,-0.0008792401913352338,0.04491015682872307,6.755390519517209,0.0,-1.9399999999999997,0.1762573875520304,2.4,0.15176618235709788
0.45159127178469516,0.09379432311513568,0.31380952656618993,0.5154413488371734,0.20163182227098347,-0.0010700660754031077,9.570888143320315e-19,0.23680456587023319,26.58003495824454,0.0,-0.345,0.056050572402667476,0.5,1.077602653872199,0.01816381802532259,1.0279433724248161,1.1225324799436405,0.09458910751882432,-0.0005111859242125958,3.828355257328126e-18,0.04302469041233714,63.580921306147715,0.0,-0.4155555555555556,0.00598351645237167,0.43333333333333335,0.9608832813214628,0.1405107170967869,0.8421300509321585,1.127137803866489,0.28500775293433045,-0.0014967064546982066,0.0,0.2946717634000155,56.668362951888454,-0.25285949872070057,-0.9982993197278911,0.06204570186039016,1.1224489795918366,0.9058050351541792,0.07149912895405797,0.8757693932642641,1.0760070058636997,0.20023761259943562,-0.0008067366998310134,-0.003452372631024752,0.17634157061798514,53.47253271598649,0.0,-0.07634085867153854,0.004659681866464083,0.0782983165861934,0.1067191040616986,1.3877787807814457e-17,0.10671910406169859,0.10671910406169859,0.0,0.0,0.0,0.0,6.296427139640217,0.0,-1.8066666666666662,0.1998888580075326,2.0,0.18837763718133466
0.38774119473221713,0.09716524799555737,0.31380952656618993,0.5154413488371734,0.20163182227098347,-0.00247627856192761,9.570888143320315e-19,0.19812491436437954,22.849846246231348,-0.39118210353856336,-0.3633333333333332,0.048189440982669876,0.4,1.0366140406140414,0.01830013376884734,1.0279433724248161,1.0752379261842284,0.04729455375941227,-0.0006925320875579401,0.0,0.023235988515969377,61.14525178753797,-0.04398515772419958,-0.41305555555555556,0.006866226163504595,0.4166666666666667,0.8516303093633029,0.051160457362081406,0.8421300509321585,1.127137803866489,0.28500775293433045,-0.0007602318500054381,0.0,0.12963829194260124,50.255688510866015,0.0,-1.0017006802721087,0.03948362845661194,1.0204081632653061,0.875769393264264,1.1102230246251565e-16,0.8757693932642641,0.8757693932642641,0.0,0.0,0.0,0.0,51.670394202591574,0.0,-0.07525338205228586,0.005519412562725446,0.0782983165861934,0.10161951095195419,0.015298779329233202,0.05572317296425458,0.10671910406169859,0.050995931097444006,-6.234567847422998e-05,0.0,0.03667601622945251,5.990451553055553,0.0,-1.6599999999999995,0.14282856857085696,2.0,1.880691922698859e-14
0.34405429990683734,0.07199696138324503,0.31380952656618993,0.5154413488371734,0.20163182227098347,-0.0008123538268767047,0.0,0.16744611434277837,20.329448467844053,0.0,-0.3799999999999999,0.040000000000000015,0.4,1.0058725806704238,0.023594668857077516,0.9806488186654041,1.0279433724248161,0.04729455375941205,-0.0009750641536394483,0.0008154233406795181,0.036730273488787345,59.32441146780061,0.0,-0.4086111111111111,0.008328702416980527,0.4166666666666667,0.7851285003452912,0.11400310117373416,0.5571222979978231,0.8421300509321585,0.28500775293433545,-0.00047514490625340694,3.828355257328126e-18,0.3175476663853384,46.26557996978532,0.0,-0.9489795918367344,0.04676097647914127,1.0204081632653061,0.875769393264264,1.1102230246251565e-16,0.8757693932642641,0.8757693932642641,0.0,0.0,0.0,0.0,51.670394202591574,0.0,-0.06916351298447085,0.005980132709064128,0.0782983165861934,0.0718718844784452,0.023722092996226376,0.05572317296425458,0.10671910406169859,0.050995931097444006,-0.0003839927015117345,-0.0008792401913352415,0.058751405917428653,4.256589895742456,0.0,-1.853333333333333,0.20612833111653742,2.0,6.273863706812914e-16
0.3138095265661899,5.551115123125783e-17,0.31380952656618993,0.31380952656618993,0.0,0.0,0.0,0.0,18.514762067405204,0.0,-0.3733333333333333,0.044221663871405345,0.4,0.9711899079135217,0.018917821503764864,0.9333542649059919,0.9806488186654041,0.04729455375941216,-0.0005966025953535182,-0.00081542334067952,0.03343235696786032,57.31439293302561,-0.048227769851399906,-0.4052777777777778,0.008328702416980527,0.4166666666666667,0.6758755283871294,0.14051071709678936,0.5571222979978231,0.8421300509321585,0.28500775293433545,-0.0016075735994906944,1.914177628664063e-18,0.39957205108598265,39.852905528762776,-0.3384363426795142,-0.9659863945578231,0.05732074675630182,1.0204081632653061,0.822372696571081,0.08854840398784919,0.6755317806648284,0.8757693932642641,0.20023761259943562,-0.0021698435374765176,0.0,0.182159690835051,48.566711207300315,-0.22864167838911384,-0.06851102701291924,0.005650694269766665,0.0782983165861934,0.05487324077929718,0.011371317632787103,0.0047272418668110215,0.10671910406169859,0.10199186219488757,-0.0002082912439934489,0.0,0.028409120012380336,3.236671273793576,0.0,-1.8199999999999996,0.19899748742132395,2.0,-0.01884445903611027
0.3037279354526407,0.05732635374164599,0.11217770429520643,0.5154413488371734,0.40326364454196695,-0.000767534305393852,0.0,0.12418136198589604,17.909866600592252,0.0,-0.7033333333333335,0.04818944098266988,0.8,1.5229597017733314,0.0279353875936122,1.4535943562595266,1.5954780175377643,0.1418836612782377,-0.0013798077645841293,-0.0008154233406795219,0.025591824791465653,89.85304591950124,-0.08892856610374031,-0.41361111111111115,0.007752936520529366,0.43333333333333335,1.5926504669925625,0.1373436428963227,1.4121455568008197,1.69715330973515,0.28500775293433045,-0.002249019222932755,0.004913926774729836,0.33677431434681826,93.8618747098186,0.0,-1.5595238095238093,0.0699349836562996,1.7346938775510203,1.2361970959432511,0.08009504503977566,1.0760070058636997,1.2762446184631389,0.20023761259943917,-0.001479944566586574,0.0,0.17440462594599473,72.99569994443165,-0.15689582765468477,-0.12136239070859976,0.005980132709064123,0.13049719431032233,0.004727241866810989,0.01862108120203276,-0.046268689230632994,0.05572317296425458,0.10199186219488757,-0.0004449214327479119,-0.0008792401913352416,0.03960486667350571,0.3044052356905704,-10.78538969323885,-4.806666666666667,0.18607047649270483,5.2,0.324491272590282
0.26340157099844413,0.08730914014901031,0.11217770429520643,0.31380952656618993,0.2016318222709835,0.0004089781335310307,0.0,0.24265247276267163,15.490284733340458,0.0,-0.6616666666666668,0.06853628398317364,0.8,1.4599002967607815,0.023594668857077592,1.4062998025001145,1.5008889100189389,0.09458910751882432,-0.0009619231273100788,0.0008154233406795181,0.028446473037036825,86.11677617250766,-0.03151100786520411,-0.4136111111111111,0.008867160944173537,0.43333333333333335,1.4358962028786808,0.07877198156879062,1.4121455568008197,1.69715330973515,0.28500775293433045,-0.0003721968432318292,-0.004913926774729836,0.1348423052665494,84.74162661592001,0.0,-1.498299319727891,0.05099205561416654,1.530612244897959,1.1861376927933913,0.09961695448633211,1.0760070058636997,1.2762446184631389,0.20023761259943917,-0.0017970755451408409,0.0034523726310248136,0.21518558572474156,69.99213575544006,-0.15689582765468477,-0.11744747487929011,0.008590376988181955,0.13049719431032233,-0.013121334017294383,0.02432350889330467,-0.046268689230632994,0.0047272418668110215,0.05099593109744401,-0.0004406705910337619,-4.785444071660157e-19,0.05760197691001781,-0.7665093173557522,1.1021455286473374,-4.539999999999998,0.24027761721253452,5.2,0.30889880287639543
0.202912024317149,0.10031056504027168,0.11217770429520643,0.31380952656618993,0.2016318222709835,-0.0022353736339572774,-1.4356332214980472e-18,0.26475555333408407,11.961727843598242,-0.6425272742673744,-0.6400000000000001,0.04898979485566356,0.7,1.403935074812144,0.021887041971841707,1.3590052487407025,1.4535943562595266,0.0945891075188241,-0.0007398397823436782,0.0016308466813590363,0.04299377076018512,82.80615740934883,-0.03253625815172736,-0.4147222222222222,0.007510281019219873,0.43333333333333335,1.2791419387647986,0.1421868485406108,1.127137803866489,1.4121455568008197,0.28500775293433067,-0.002264857386474537,0.0,0.35502908406701483,75.47887464555427,-0.2018259022491321,-1.4625850340136055,0.0663047234340746,1.6326530612244896,1.0826815929503477,0.035943751481171085,1.0760070058636997,1.2762446184631389,0.20023761259943917,-0.0005118605267893416,0.0,0.05258497326955879,63.88488857115716,0.0,-0.1157075122884858,0.004436051601716287,0.11744747487929011,-0.04286896049080339,0.012720620152411087,-0.046268689230632994,0.0047272418668110215,0.05099593109744401,-4.8176206093723157e-05,-2.3927220358300787e-19,0.03414351296514936,-2.5258689402175705,0.0,-4.393333333333333,0.1860704764927048,4.8,0.02006296274660038
